card_id,name_zhs,type,rarity,cost,family,image_path,version,prompt_version,status,reviewer,issues,integrated
SACRIFICIAL_PREPARATION_CARD,牺牲准备,Skill,Uncommon,0,A,art/cards/raw/card_sacrificial_preparation_v02.png,v02,v02,五批通过（已实装）,未开始,-,已接入（已部署）
YU_HUO_BANNER_CARD,浴火军旗,Power,Uncommon,1,A,art/cards/raw/card_yu_huo_banner_v01.png,v01,v01,二批通过（原生画风）,Kimi,-,已接入（已部署）
ZAN_BI_FENG_MANG_CARD,暂避锋芒,Skill,Uncommon,1,D,art/cards/raw/card_zan_bi_feng_mang_v02.png,v02,v02,推近特写通过（img2img改v01）,Kimi,v01全身已入回收站,已接入（已部署）
PAN_XUAN_CARD,盘旋,Skill,Uncommon,1,B,art/cards/raw/card_pan_xuan_v02.png,v02,v02,五批通过（已实装）,未开始,-,已接入（已部署）
XING_YUE_FA_MO_CARD,星月伐魔,Attack,Uncommon,1,B,art/cards/raw/card_xing_yue_fa_mo_v02.png,v02,v02,五批通过（已实装）,Kimi,-,已接入（已部署）
TIAN_FENG_JUN_ZHEN_CARD,天凤军阵,Power,Uncommon,2,B,art/cards/raw/card_tian_feng_jun_zhen_v03.png,v03,v03,五批通过（已实装）,未开始,-,已接入（已部署）
ZHENG_ZHAO_CARD,征召,Skill,Uncommon,1,A,art/cards/raw/card_zheng_zhao_v03.png,v03,v03,五批通过（已实装）,未开始,-,已接入（已部署）
YU_HUO_STRIKE_CARD,浴火打击,Attack,Uncommon,2,A,art/cards/raw/card_yu_huo_strike_v01.png,v01,v01,五批通过（已实装）,未开始,-,已接入（已部署）
FEN_GAO_JI_GUI_CARD,焚膏继晷,Skill,Uncommon,1,E,art/cards/raw/card_fen_gao_ji_gui_v01.png,v01,v01,五批通过（已实装）,Kimi,-,已接入（已部署）
FENG_GU_ZAI_RAN_CARD,凤骨再燃,Skill,Uncommon,1,E,art/cards/raw/card_feng_gu_zai_ran_v04.png,v04,v04,五批通过（已实装）,未开始,-,已接入（已部署）
LIE_KONG_CARD,裂空,Attack,Uncommon,0,B,art/cards/raw/card_lie_kong_v01.png,v01,v01,五批通过（已实装）,Kimi,-,已接入（已部署）
FENG_YAN_LIAN_ZHAN_CARD,凤焰连斩,Attack,Uncommon,1,E,art/cards/raw/card_feng_yan_lian_zhan_v01.png,v01,v01,五批通过（已实装）,未开始,-,已接入（已部署）
CHU_QIAO_CARD,出鞘,Attack,Uncommon,1,D,art/cards/raw/card_chu_qiao_v01.png,v01,v01,五批通过（已实装）,未开始,-,已接入（已部署）
JIN_YU_HUI_XUAN_CARD,烬羽回旋,Attack,Uncommon,1,E,art/cards/raw/card_jin_yu_hui_xuan_v01.png,v01,v01,五批通过（已实装）,未开始,-,已接入（已部署）
WANG_WEI_YA_JING_CARD,王威压境,Attack,Uncommon,2,D,art/cards/raw/card_wang_wei_ya_jing_v03.png,v03,v03,五批通过（已实装）,未开始,-,已接入（已部署）
HUI_JIN_FENG_BAO_CARD,灰烬风暴,Attack,Uncommon,2,A,art/cards/raw/card_hui_jin_feng_bao_v02.png,v02,v02,五批通过（已实装）,未开始,-,已接入（已部署）
PO_MO_REN_CARD,破魔刃,Attack,Uncommon,1,D,art/cards/raw/card_po_mo_ren_v03.png,v03,v03,五批通过（已实装）,未开始,-,已接入（已部署）
WANG_SHI_QIN_ZHENG_CARD,王师亲征,Attack,Uncommon,2,D,art/cards/raw/card_wang_shi_qin_zheng_v02.png,v02,v02,五批通过（已实装）,未开始,-,已接入（已部署）
PO_ZHEN_CARD,破阵,Attack,Uncommon,2,D,art/cards/raw/card_po_zhen_v01.png,v01,v01,五批通过（已实装）,未开始,-,已接入（已部署）
ZHUI_XING_WEI_YUE_CARD,坠星为月,Skill,Uncommon,0,B,art/cards/raw/card_zhui_xing_wei_yue_v02.png,v02,v02,五批通过（已实装）,未开始,-,已接入（已部署）
ZHAO_YUE_CHENG_XING_CARD,照月成星,Skill,Uncommon,1,B,art/cards/raw/card_zhao_yue_cheng_xing_v01.png,v01,v01,五批通过（已实装）,未开始,-,已接入（已部署）
YUAN_JUN_CARD,援军,Skill,Uncommon,1,A,art/cards/raw/card_yuan_jun_v01.png,v01,v01,五批通过（已实装）,未开始,-,已接入（已部署）
JU_JING_HUI_SHEN_CARD,聚精会神,Skill,Uncommon,1,E,art/cards/raw/card_ju_jing_hui_shen_v01.png,v01,v01,五批通过（已实装）,未开始,-,已接入（已部署）
CUI_HUO_CARD,淬火,Skill,Uncommon,1,A,art/cards/raw/card_cui_huo_v01.png,v01,v01,五批通过（已实装）,未开始,-,已接入（已部署）
CHANG_MING_CARD,长鸣,Skill,Uncommon,1,E,art/cards/raw/card_chang_ming_v02.png,v02,v02,五批通过（已实装）,未开始,-,已接入（已部署）
BU_ZHAO_CARD,布诏,Skill,Uncommon,1,C,art/cards/raw/card_bu_zhao_v02.png,v02,v02,五批通过（已实装）,未开始,-,已接入（已部署）
FENG_HUO_CARD,烽火,Skill,Uncommon,3,A,art/cards/raw/card_feng_huo_v01.png,v01,v01,五批通过（已实装）,未开始,-,已接入（已部署）
WAN_LING_QI_FA_CARD,万令齐发,Skill,Uncommon,X,C,art/cards/raw/card_wan_ling_qi_fa_v01.png,v01,v01,五批通过（已实装）,未开始,-,已接入（已部署）
MI_ZHAO_CARD,密诏,Skill,Uncommon,0,C,art/cards/raw/card_mi_zhao_v03.png,v03,v03,五批通过（已实装）,Kimi,-,已接入（已部署）
DI_GUO_YU_WEI_CARD,帝国余威,Power,Uncommon,1,C,art/cards/raw/card_di_guo_yu_wei_v01.png,v01,v01,五批通过（已实装）,未开始,-,已接入（已部署）
BU_DUO_CARD,不堕,Power,Uncommon,1,B,art/cards/raw/card_bu_duo_v04.png,v04,v04,五批通过（已实装）,未开始,-,已接入（已部署）
FENG_HUN_CARD,凤魂,Power,Uncommon,1,E,art/cards/raw/card_feng_hun_v04.png,v04,v04,五批通过（已实装）,未开始,-,已接入（已部署）
JIAO_HUI_CARD,交辉,Power,Uncommon,1,B,art/cards/raw/card_jiao_hui_v02.png,v02,v02,五批通过（已实装）,未开始,-,已接入（已部署）
SHOU_QUE_CARD,守缺,Power,Uncommon,1,B,art/cards/raw/card_shou_que_v02.png,v02,v02,五批通过（已实装）,未开始,-,已接入（已部署）
DENG_JI_CARD,登基,Power,Uncommon,1,C,art/cards/raw/card_deng_ji_v03.png,v03,v03,五批通过（已实装）,未开始,-,已接入（已部署）
FENG_HUO_JUN_XIE_CARD,凤火军械,Power,Uncommon,1,A,art/cards/raw/card_feng_huo_jun_xie_v02.png,v02,v02,五批通过（已实装）,未开始,-,已接入（已部署）
FENG_YAN_BU_XI_CARD,凤焰不息,Power,Rare,3,A,art/cards/raw/card_feng_yan_bu_xi_v03.png,v03,v03,重做通过（爆烈蓝光巨凤）,Kimi,-,已接入（已部署）
SUI_YUE_YI_JI_CARD,碎月一击,Attack,Rare,0,B,art/cards/raw/card_sui_yue_yi_ji_v01.png,v01,v01,五批通过（已实装）,Kimi,-,已接入（已部署）
ZUI_HOU_YI_WU_CARD,最后一舞,Attack,Rare,0,E,art/cards/raw/card_zui_hou_yi_wu_v01.png,v01,v01,五批通过（已实装）,未开始,-,已接入（已部署）
QIAN_YU_LIE_CARD,千羽裂,Attack,Rare,1,D,art/cards/raw/card_qian_yu_lie_v01.png,v01,v01,五批通过（已实装）,未开始,-,已接入（已部署）
XING_YUE_ZHONG_SHI_CARD,星月终式,Attack,Rare,2,B,art/cards/raw/card_xing_yue_zhong_shi_v06.png,v06,v06,特写重做通过（img2img×幽灵骑士）,Kimi,v01全身构图已入回收站,已接入（已部署）
FENG_WA_JUE_ZHAN_CARD,凤瓦决战,Attack,Rare,2,F,art/cards/raw/card_feng_wa_jue_zhan_v03.png,v03,v03,五批通过（已实装）,未开始,-,已接入（已部署）
CHEN_TU_ZHI_ZHAN_CARD,尘土之战,Attack,Rare,2,F,art/cards/raw/card_chen_tu_zhi_zhan_v02.png,v02,v02,首轮通过（原生画风）,Kimi,-,已接入（已部署）
MIE_SHI_CARD,灭世,Attack,Rare,3,A,art/cards/raw/card_mie_shi_v01.png,v01,v01,五批通过（已实装）,未开始,-,已接入（已部署）
ZHE_GUAN_CARD,折冠,Skill,Rare,0,F,art/cards/raw/card_zhe_guan_v01.png,v01,v01,五批通过（已实装）,未开始,-,已接入（已部署）
BU_SI_FENG_QU_CARD,不死凤躯,Skill,Rare,1,E,art/cards/raw/card_bu_si_feng_qu_v02.png,v02,v02,五批通过（已实装）,Kimi,v01被v02取代已入回收站,已接入（已部署）
HUI_YAO_CARD,辉耀,Skill,Rare,1,B,art/cards/raw/card_hui_yao_v02.png,v02,v02,五批通过（已实装）,未开始,-,已接入（已部署）
MAN_MU_XING_CHEN_CARD,满目星辰,Skill,Rare,2,B,art/cards/raw/card_man_mu_xing_chen_v02.png,v02,v02,五批通过（已实装）,未开始,-,已接入（已部署）
FENG_LIN_JIU_TIAN_CARD,凤临九天,Skill,Rare,2,A,art/cards/raw/card_feng_lin_jiu_tian_v01.png,v01,v01,五批通过（已实装）,未开始,-,已接入（已部署）
FU_BI_CARD,复辟,Skill,Rare,2,F,art/cards/raw/card_fu_bi_v01.png,v01,v01,五批通过（已实装）,未开始,-,已接入（已部署）
NIE_PAN_CARD,涅槃,Skill,Rare,3,E,art/cards/raw/card_nie_pan_v02.png,v02,v02,重做通过（虚弱青鸾蜷缩）,Kimi,-,已接入（已部署）
YAN_QING_BA_FANG_CARD,宴请八方,Skill,Rare,3,C,art/cards/raw/card_yan_qing_ba_fang_v01.png,v01,v01,五批通过（已实装）,未开始,-,已接入（已部署）
DI_GUO_DA_JI_CARD,帝国大祭,Skill,Rare,X,E,art/cards/raw/card_di_guo_da_ji_v02.png,v02,v02,五批通过（已实装）,未开始,-,已接入（已部署）
WANG_QUAN_CARD,王权,Skill,Rare,2,C,art/cards/raw/card_wang_quan_v01.png,v01,v01,五批通过（已实装）,Kimi,-,已接入（已部署）
CHENG_TIAN_SHOU_MING_CARD,承天受命,Skill,Rare,3,C,art/cards/raw/card_cheng_tian_shou_ming_v02.png,v02,v02,首轮通过（原生画风）,Kimi,-,已接入（已部署）
TIAN_FENG_XING_TAI_CARD,天凤形态,Power,Rare,3,D,art/cards/raw/card_tian_feng_xing_tai_v01.png,v01,v01,二批通过（原生画风）,Kimi,-,已接入（已部署）
XING_YUE_WANG_GUAN_CARD,星月王冠,Power,Rare,1,B,art/cards/raw/card_xing_yue_wang_guan_v02.png,v02,v02,五批通过（已实装）,未开始,-,已接入（已部署）
ZHONG_ZHANG_CARD,终章,Power,Rare,1,F,art/cards/raw/card_zhong_zhang_v01.png,v01,v01,五批通过（已实装）,未开始,-,已接入（已部署）
WA_MO_YUAN_ZHENG_CARD,远征,Power,Rare,1,D,art/cards/raw/card_wa_mo_yuan_zheng_v01.png,v01,v01,五批通过（已实装）,未开始,-,已接入（已部署）
WANG_ZUO_GU_MING_CARD,王座孤明,Power,Rare,1,F,art/cards/raw/card_wang_zuo_gu_ming_v01.png,v01,v01,五批通过（已实装）,未开始,-,已接入（已部署）
BU_MIE_WANG_CHAO_CARD,不灭王朝,Power,Rare,1,D,art/cards/raw/card_bu_mie_wang_chao_v02.png,v02,v02,五批通过（已实装）,未开始,-,已接入（已部署）
WAN_BANG_LAI_CHAO_CARD,万邦来朝,Power,Rare,2,D,art/cards/raw/card_wan_bang_lai_chao_v02.png,v02,v02,五批通过（已实装）,未开始,-,已接入（已部署）
FEN_JUE_CARD,焚诀,Skill,Ancient,0,E,art/cards/raw/card_fen_jue_v02.png,v02,v02,五批通过（已实装）,未开始,-,已接入（已部署）
GUI_YIN_YUN_SHAN_CARD,归隐陨山,Power,Ancient,2,F,art/cards/raw/card_gui_yin_yun_shan_v02.png,v02,v02,五批通过（已实装）,未开始,-,已接入（已部署）
STAR_MOON_STRIKE,星月合击,Attack,Token,0,B,art/cards/raw/card_star_moon_strike_v02.png,v02,v02,首轮通过（原生画风）,Kimi,-,已接入（已部署）
EDICT_CARD,诏令,Skill,Token,0,C,art/cards/raw/card_edict_v03.png,v03,v03,极简重做通过（巨印特写）,Kimi,v02过复杂已入回收站,已接入（已部署）
HUO_REN_CARD,火刃,Attack,Token,1,A,art/cards/raw/card_huo_ren_v03.png,v03,v03,五批通过（已实装）,未开始,-,已接入（已部署）
YUAN_JUN_STRIKE_CARD,打击（援军版）,Attack,Token,1,A,,,,废弃（卡牌已删除，援军改产火刃）,未开始,,否
GUAN_XING_OPTION_CARD,观星,Skill,Token,0,B,art/cards/raw/card_guan_xing_option_v01.png,v01,v01,五批通过（已实装）,无需卡图,图鉴不显示的选项牌,已接入（已部署）
WEN_YUE_OPTION_CARD,问月,Skill,Token,0,B,art/cards/raw/card_wen_yue_option_v01.png,v01,v01,五批通过（已实装）,无需卡图,图鉴不显示的选项牌,已接入（已部署）
CAN_AO_PROBE_CARD,残傲探针,Skill,Test,1,X,,,,,无需卡图,测试牌不入池,否
CAN_AO_PROBE_POWER_CARD,残傲探针能力,Skill,Test,1,X,,,,,无需卡图,测试牌不入池,否
GAIN_STAR_CARD,获得星,Skill,Test,0,X,,,,,无需卡图,测试牌不入池,否
GAIN_MOON_CARD,获得月,Skill,Test,0,X,,,,,无需卡图,测试牌不入池,否
GAIN_FENG_WEI_CARD,获得凤威,Skill,Test,0,X,,,,,无需卡图,测试牌不入池,否
