file,category,target,batch,reason,prompt_ref,date,restored
燃羽突袭_v03B_俯角羽雨_edit_two_tailed_rat_2026-07-31_01-16-04_edit.png,卡图,RAN_YU_TU_XI_CARD,batch17,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
桂轮_v02A_月轮器物_txt2img_2026-07-31_01-23-02_txt2img.png,卡图,GUI_LUN_CARD,batch17,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
桂轮_v03_删珠改蓝白_edit_v02B_2026-07-31_04-35-17_edit.png,卡图,GUI_LUN_CARD,batch23,被v04取代,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
孤月明_v01B_孤月断塔_txt2img_2026-07-31_01-35-55_txt2img.png,卡图,GU_YUE_MING_CARD,batch18,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
孤月明_v02_A改紫黑_edit_v01A_2026-07-31_04-39-53_edit.png,卡图,GU_YUE_MING_CARD,batch23,被v03取代,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
月华屏障_v03_删镂空光波_edit_v02B_2026-07-31_16-26-14_edit.png,卡图,YUE_HUA_PING_ZHANG_CARD,batch38,误改（用户原指桂轮）,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
密诏_v02A_面罩仆人_txt2img_2026-07-31_02-30-59_txt2img.png,卡图,MI_ZHAO_CARD,batch20,过暗被v03取代,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
密诏_v02B_袖中半诏_txt2img_2026-07-31_02-38-01_txt2img.png,卡图,MI_ZHAO_CARD,batch20,过暗被v03取代,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
密诏_v03B_提亮释牌堆_edit_v02B_2026-07-31_04-47-34_edit.png,卡图,MI_ZHAO_CARD,batch23,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
破魔刃_v01A_破壳_edit_calcified_cultist_2026-07-31_02-53-05_edit.png,卡图,PO_MO_REN_CARD,batch20,被v02取代,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
破魔刃_v01B_剑痕裂光_edit_calcified_cultist_2026-07-31_02-56-54_edit.png,卡图,PO_MO_REN_CARD,batch20,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
破魔刃_v02_修正武器_edit_v01A_2026-07-31_04-51-45_edit.png,卡图,PO_MO_REN_CARD,batch23,被v03（匕首）取代,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
灰烬风暴_v01A_灰烬旋风_txt2img_2026-07-31_02-58-56_txt2img.png,卡图,HUI_JIN_FENG_BAO_CARD,batch21,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
灰烬风暴_v01B_三道风卷_txt2img_2026-07-31_03-03-53_txt2img.png,卡图,HUI_JIN_FENG_BAO_CARD,batch21,被v02取代,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
王威压境_v01A_威压气浪_txt2img_2026-07-31_06-58-33_txt2img.png,卡图,WANG_WEI_YA_JING_CARD,batch30,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
王威压境_v01B_黑云压阵_txt2img_2026-07-31_07-02-51_txt2img.png,卡图,WANG_WEI_YA_JING_CARD,batch30,被v03取代,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
王威压境_v02_威猛凤凰旗_edit_v01B_2026-07-31_11-54-51_edit.png,卡图,WANG_WEI_YA_JING_CARD,batch34,被v03（青蓝）取代,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
牺牲准备_v01A_点牌烙火_txt2img_2026-07-31_07-06-39_txt2img.png,卡图,SACRIFICIAL_PREPARATION_CARD,batch30,被v02取代,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
牺牲准备_v01B_浴火烙印_txt2img_2026-07-31_07-11-36_txt2img.png,卡图,SACRIFICIAL_PREPARATION_CARD,batch30,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
亲卫奉诏_v01B_剑诏交叉_txt2img_2026-07-31_07-19-31_txt2img.png,卡图,QIN_WEI_FENG_ZHAO_CARD,batch31,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
万令齐发_v01B_朱印连落_txt2img_2026-07-31_07-27-21_txt2img.png,卡图,WAN_LING_QI_FA_CARD,batch31,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
交辉_v01A_星月双环_txt2img_2026-07-31_07-29-55_txt2img.png,卡图,JIAO_HUI_CARD,batch32,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
交辉_v01B_昼夜交替_txt2img_2026-07-31_07-33-23_txt2img.png,卡图,JIAO_HUI_CARD,batch32,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
交辉_v02A_星月轮盘_txt2img_2026-07-31_12-26-16_txt2img.png,卡图,JIAO_HUI_CARD,batch36,四选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
交辉_v02B_双峰星月_txt2img_2026-07-31_12-30-58_txt2img.png,卡图,JIAO_HUI_CARD,batch36,四选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
交辉_v02D_星月接力_txt2img_2026-07-31_12-40-00_txt2img.png,卡图,JIAO_HUI_CARD,batch36,四选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
守缺_v01A_双宝入藏_txt2img_2026-07-31_07-38-08_txt2img.png,卡图,SHOU_QUE_CARD,batch32,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
守缺_v01B_缺口守珠_txt2img_2026-07-31_07-43-01_txt2img.png,卡图,SHOU_QUE_CARD,batch32,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
守缺_v02B_掌心拢珠_txt2img_2026-07-31_12-48-57_txt2img.png,卡图,SHOU_QUE_CARD,batch36,四选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
守缺_v02C_残月衔星_txt2img_2026-07-31_12-54-05_txt2img.png,卡图,SHOU_QUE_CARD,batch36,四选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
守缺_v02D_袖中藏辉_txt2img_2026-07-31_12-57-50_txt2img.png,卡图,SHOU_QUE_CARD,batch36,四选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
征召_v01A_羽刃应召_txt2img_2026-07-31_07-45-31_txt2img.png,卡图,ZHENG_ZHAO_CARD,batch33,被v03取代,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
征召_v01B_揭榜应征_txt2img_2026-07-31_07-50-38_txt2img.png,卡图,ZHENG_ZHAO_CARD,batch33,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
征召_v02A_将军宣榜_txt2img_2026-07-31_13-00-31_txt2img.png,卡图,ZHENG_ZHAO_CARD,batch37,被v03（国徽晴日）取代,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
征召_v02B_指榜聚众_txt2img_2026-07-31_13-04-58_txt2img.png,卡图,ZHENG_ZHAO_CARD,batch37,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
王师亲征_v01A_帝旗所指_txt2img_2026-07-31_07-54-32_txt2img.png,卡图,WANG_SHI_QIN_ZHENG_CARD,batch33,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
王师亲征_v01B_斩将夺诏_txt2img_2026-07-31_07-58-51_txt2img.png,卡图,WANG_SHI_QIN_ZHENG_CARD,batch33,被v02B取代,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
王师亲征_v02A_亲提钩剑_txt2img_2026-07-31_13-09-15_txt2img.png,卡图,WANG_SHI_QIN_ZHENG_CARD,batch37,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
盘旋_v01A_合击环护_txt2img_2026-07-31_05-36-59_txt2img.png,卡图,PAN_XUAN_CARD,batch26,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
盘旋_v01B_双弧绕身_txt2img_2026-07-31_05-41-27_txt2img.png,卡图,PAN_XUAN_CARD,batch26,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
盘旋_v02B_青鸾环迹_txt2img_2026-07-31_12-06-38_txt2img.png,卡图,PAN_XUAN_CARD,batch35,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
天凤军阵_v01A_光刃列阵_txt2img_2026-07-31_05-46-50_txt2img.png,卡图,TIAN_FENG_JUN_ZHEN_CARD,batch26,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
天凤军阵_v01B_帝影军阵_txt2img_2026-07-31_05-50-46_txt2img.png,卡图,TIAN_FENG_JUN_ZHEN_CARD,batch26,被v03取代,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
天凤军阵_v02_光剑换士卒_edit_v01B_2026-07-31_11-39-22_edit.png,卡图,TIAN_FENG_JUN_ZHEN_CARD,batch34,被v03（晴空）取代,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
星月王冠_v01A_双宝归位_txt2img_2026-07-31_05-55-48_txt2img.png,卡图,XING_YUE_WANG_GUAN_CARD,batch26,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
星月王冠_v01B_光之冠_txt2img_2026-07-31_06-01-08_txt2img.png,卡图,XING_YUE_WANG_GUAN_CARD,batch26,被v02取代,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
焚羽守势_v01A_燃羽火墙_txt2img_2026-07-31_06-03-51_txt2img.png,卡图,FEN_YU_SHOU_SHI_CARD,batch27,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
焚羽守势_v01B_羽盾收拢_txt2img_2026-07-31_06-07-35_txt2img.png,卡图,FEN_YU_SHOU_SHI_CARD,batch27,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
焚羽守势_v02A_指捏燃羽_txt2img_2026-07-31_12-11-29_txt2img.png,卡图,FEN_YU_SHOU_SHI_CARD,batch35,被v03（去盾）取代,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
焚羽守势_v02B_燃羽火膜_txt2img_2026-07-31_12-14-50_txt2img.png,卡图,FEN_YU_SHOU_SHI_CARD,batch35,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
取势败中_v01A_退步蓄力_txt2img_2026-07-31_06-12-34_txt2img.png,卡图,QU_SHI_BAI_ZHONG_CARD,batch27,被v02取代,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
取势败中_v02B_拭血侧目_txt2img_2026-07-31_12-24-17_txt2img.png,卡图,QU_SHI_BAI_ZHONG_CARD,batch35,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
凤焰连斩_v01B_烬中三连_txt2img_2026-07-31_06-29-25_txt2img.png,卡图,FENG_YAN_LIAN_ZHAN_CARD,batch27,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
布诏_v01A_四方飞诏_txt2img_2026-07-31_06-31-33_txt2img.png,卡图,BU_ZHAO_CARD,batch28,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
布诏_v01B_使者列队_txt2img_2026-07-31_06-36-35_txt2img.png,卡图,BU_ZHAO_CARD,batch28,被v02（亮堂正殿）取代,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
凤骨再燃_v01A_灰中牌燃_txt2img_2026-07-31_17-24-50_txt2img.png,卡图,FENG_GU_ZAI_RAN_CARD,batch40,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
凤骨再燃_v01B_残骨复燃_txt2img_2026-07-31_17-28-42_txt2img.png,卡图,FENG_GU_ZAI_RAN_CARD,batch40,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
凤骨再燃_v02A_弱凤伏光_txt2img_2026-08-01_02-15-15_txt2img.png,卡图,FENG_GU_ZAI_RAN_CARD,batch43,被v04取代,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
凤骨再燃_v02B_弱凤吐焰_txt2img_2026-08-01_02-20-24_txt2img.png,卡图,FENG_GU_ZAI_RAN_CARD,batch43,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
凤骨再燃_v03_青鸾烈焰_edit_v02A_2026-08-01_04-33-46_edit.png,卡图,FENG_GU_ZAI_RAN_CARD,batch49,被v04取代,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
不堕_v01A_黑潮不坠_txt2img_2026-07-31_18-05-27_txt2img.png,卡图,BU_DUO_CARD,batch41,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
不堕_v01B_悬刃不落_txt2img_2026-07-31_18-10-28_txt2img.png,卡图,BU_DUO_CARD,batch41,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
不堕_v02A_盘坐法相_txt2img_2026-08-01_02-25-19_txt2img.png,卡图,BU_DUO_CARD,batch43,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
不堕_v02B_盘坐崩渊_txt2img_2026-08-01_02-30-00_txt2img.png,卡图,BU_DUO_CARD,batch43,被v04取代,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
不堕_v03_拉远崩毁_edit_v02B_2026-08-01_04-39-07_edit.png,卡图,BU_DUO_CARD,batch49,被v04取代,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
凤瓦决战_v01A_帝影临阵_txt2img_2026-08-01_02-45-35_txt2img.png,卡图,FENG_WA_JUE_ZHAN_CARD,batch45,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
凤瓦决战_v01B_两军对垒_txt2img_2026-08-01_02-49-37_txt2img.png,卡图,FENG_WA_JUE_ZHAN_CARD,batch45,被v03取代,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
凤瓦决战_v02_两军分明_edit_v01B_2026-08-01_04-44-27_edit.png,卡图,FENG_WA_JUE_ZHAN_CARD,batch49,被v03取代,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
凤魂_v01A_魂归_txt2img_2026-08-01_03-18-02_txt2img.png,卡图,FENG_HUN_CARD,batch46,被v04取代,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
凤魂_v01B_魂火护形_txt2img_2026-08-01_03-22-56_txt2img.png,卡图,FENG_HUN_CARD,batch46,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
凤魂_v02_帝坐凤下_edit_v01A_2026-08-01_04-50-05_edit.png,卡图,FENG_HUN_CARD,batch49,被v04取代,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
凤魂_v03_去胡子青年_edit_v02_2026-08-01_07-25-00_edit.png,卡图,FENG_HUN_CARD,batch52,被v04取代,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
登基_v01A_抚座_txt2img_2026-08-01_03-24-57_txt2img.png,卡图,DENG_JI_CARD,batch47,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
登基_v01B_空座之印_txt2img_2026-08-01_03-29-05_txt2img.png,卡图,DENG_JI_CARD,batch47,被v03（加冕）取代,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
登基_v02_帝坐蓝白_edit_v01B_2026-08-01_04-55-16_edit.png,卡图,DENG_JI_CARD,batch49,被v03取代,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
登基_v03B2_受冠起身_补跑_txt2img_2026-08-01_08-28-51_txt2img.png,卡图,DENG_JI_CARD,batch54,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
折冠_v01B_冠悬雾散_txt2img_2026-08-01_03-38-56_txt2img.png,卡图,ZHE_GUAN_CARD,batch47,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
凤临九天_v01B2_法相展翼_重跑_txt2img_2026-08-01_04-12-16_txt2img.png,卡图,FENG_LIN_JIU_TIAN_CARD,batch48,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
远征_v01A_天际行军_txt2img_2026-08-01_03-56-29_txt2img.png,卡图,WA_MO_YUAN_ZHENG_CARD,batch47,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
辉耀_v01A_格挡化星_txt2img_2026-08-01_04-57-58_txt2img.png,卡图,HUI_YAO_CARD,batch50,方向错误（盾系）重做,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
辉耀_v01B_盾碎星雨_txt2img_2026-08-01_05-02-24_txt2img.png,卡图,HUI_YAO_CARD,batch50,方向错误（盾系）重做,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
辉耀_v02B_星辉倾泻_txt2img_2026-08-01_07-59-58_txt2img.png,卡图,HUI_YAO_CARD,batch53,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
满目星辰_v01A_掌中星野_txt2img_2026-08-01_05-07-17_txt2img.png,卡图,MAN_MU_XING_CHEN_CARD,batch50,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
满目星辰_v01B_仰面星海_txt2img_2026-08-01_05-12-30_txt2img.png,卡图,MAN_MU_XING_CHEN_CARD,batch50,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
满目星辰_v02B_长廊星汉_txt2img_2026-08-01_08-11-01_txt2img.png,卡图,MAN_MU_XING_CHEN_CARD,batch53,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
复辟_v01A_威压归零_txt2img_2026-08-01_05-18-24_txt2img.png,卡图,FU_BI_CARD,batch50,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
宴请八方_v01B_御酒分辉_txt2img_2026-08-01_05-32-02_txt2img.png,卡图,YAN_QING_BA_FANG_CARD,batch51,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
万邦来朝_v01A_万旗来朝_txt2img_2026-08-01_05-36-29_txt2img.png,卡图,WAN_BANG_LAI_CHAO_CARD,batch51,被v02（调亮）取代,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
万邦来朝_v01B_使臣入殿_txt2img_2026-08-01_05-41-43_txt2img.png,卡图,WAN_BANG_LAI_CHAO_CARD,batch51,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
火刃_v01A_烈焰羽刃_txt2img_2026-08-01_05-46-21_txt2img.png,卡图,HUO_REN_CARD,batch51,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
火刃_v01B_掷火一击_txt2img_2026-08-01_05-51-52_txt2img.png,卡图,HUO_REN_CARD,batch51,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
火刃_v02A_红羽纯色_txt2img_2026-08-01_08-14-59_txt2img.png,卡图,HUO_REN_CARD,batch53,被v03取代,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
火刃_v02B_红羽墨紫_txt2img_2026-08-01_08-20-04_txt2img.png,卡图,HUO_REN_CARD,batch53,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
灭世_v01A_火柱吞世_txt2img_2026-08-01_02-37-17_txt2img.png,卡图,MIE_SHI_CARD,batch45,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
千羽裂_v01B_羽扇连射_txt2img_2026-08-01_02-58-33_txt2img.png,卡图,QIAN_YU_LIE_CARD,batch45,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
最后一舞_v01B_剑绸之舞_txt2img_2026-08-01_03-04-16_txt2img.png,卡图,ZUI_HOU_YI_WU_CARD,batch46,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
烽火_v01B_火羽连烽_txt2img_2026-08-01_03-13-46_txt2img.png,卡图,FENG_HUO_CARD,batch46,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
折翼反击_v01A_断羽反挑_txt2img_2026-07-31_17-08-59_txt2img.png,卡图,ZHE_YI_FAN_JI_CARD,batch39,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
折翼反击_v01B_低处反撩_txt2img_2026-07-31_17-12-27_txt2img.png,卡图,ZHE_YI_FAN_JI_CARD,batch39,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
折翼反击_v02B_钩锁巨斧_edit_axe_ruby_raider_2026-08-01_02-11-27_edit.png,卡图,ZHE_YI_FAN_JI_CARD,batch43,二选一未选,prompts/archived_prompts.md#批次2026-07~08,2026-08-01,否
